Level,Text,Option1,Option2,Option3,Option4,AnswerIndex
1,Why do some grandparents walk slowly?,To win races,Because their muscles are weaker,Because they are lazy,For fun,1
1,Why do elders sometimes need glasses?,Poor eyesight,For fashion,To look cool,To match clothes,0
1,What helps older people stay strong?,Only juice,Skipping meals,Candy,Healthy food,3
1,Why do some elders forget things?,They don’t care,They are joking,They want attention,Poor memory,3
1,What is a safe exercise for elders?,Heavy lifting,Fast running,Jumping high,Walking or yoga,3
1,Why should elders drink water?,To stay hydrated,To feel bored,To jump higher,To sleep more,0
1,How can kids help older people?,Help carry things,Take their items,Run away,Shout at them,0
1,Why is talking to friends good for elders?,It makes them happy,To pass time only,To fight,To argue,0
1,What helps elders keep balance?,Non-slip shoes,Slippery shoes,Loose sandals,High heels,0
1,How can we show respect to elders?,Make fun,Listen kindly,Ignore them,Interrupt them,1
1,Why might elders get tired easily?,Too much TV,They want naps,They pretend,Reduced stamina,3
1,Why do elders visit doctors often?,To chat,To check health,As a hobby,For fun,1
1,What food is good for an elder’s heart?,Candy,Whole grains,Chips,Sugary drinks,1
1,Why do elders need more time to move?,They like being slow,To avoid talking,Muscles weaken,For fun,2
1,Why is a clean floor important for elders?,Saves time,Prevents falls,Keeps them busy,Looks nice,1
1,What helps elders remember things?,Keeping notesa,Never resting,Staying awake,Skipping meals,0
1,Why should elders sleep well?,For fun,To skip eating,To play more,Helps body heal,3
1,What is a gentle activity for elders?,Yoga,Jumping,Sprinting,Wrestling,0
1,Why should elders have routines?,Keeps them organized,Makes them slow,Makes them bored,Confuses them,0
1,What helps elders stay happy?,Ignoring friends,Arguments,Isolation,Talking to people,3
1,Why do elders use walking sticks?,Balance support,Fashion,Fun,Sport,0
1,Why do elders need eye checkups?,Fashion glasses,Buy sunglasses,Look younger,Poor eyesight,3
1,What is a safe drink for elders?,Energy drinks,Sugary juice,Soft drinks,Water,3
1,How can kids show kindness to elders?,Shout,Mock them,Take their seat,Help in small tasks,3
1,What helps elders to stay safe at night?,Night lights,Running,Dark rooms,No sleeping,0
1,Why do elders sometimes feel lonely?,Lack of company,Too many friends,They want gifts,They travel a lot,0
1,How can we cheer up elders?,Make noise,Hide things,Ignore them,Talk & spend time,3
1,Why are soft shoes helpful for elders?,Looks pretty,Fashion only,They are cheap,Comfort & safety,3
1,What keeps elders' brains active?,Doing nothing,Puzzles & reading,Only TV,Skipping sleep,1
1,Why should elders avoid clutter?,Hard to clean,Takes space,Ugly to see,Prevents falls,3
1,Why do elders need healthy food?,Body needs nutrients,For fun,To skip sweets,Taste only,0
1,How can elders stay connected?,Ignore calls,Talk often,Refuse visits,Avoid messages,1
1,Why do elders need help sometimes?,Lazy,Want attention,Pretending,Weak body,3
1,What outdoor activity helps elders?,Jumping,Skipping,Slow walking,Running fast,2
1,Why should we speak clearly to elders?,They dislike noise,For arguments,They want long talks,Poor hearing,3
1,Why do elders wear warm clothes?,Look fancy,For fun,Fashion,Feel cold easily,3
1,What helps elders stay independent?,Health checkups,Avoiding exercise,Skipping checkups,Ignoring safety,0
1,Why do elders need handrails?,Fun to hold,Decoration,Prevent falls,For style,2
1,What is a relaxing hobby for elders?,Running,Jumping,Heavy lifting,Reading & gardening,3
1,Why should we be patient with elders?,They are joking,For fun,They want attention,They may need extra time,3
